,task,tp,fn,fp,precision,recall
0,Common sense,0,9,10,0.0,0
1,Summarization,9,13,298,0.03,0.41
2,Sentence Compression,0,3,10,0.0,0
3,Hypernym Discovery,0,23,1,0.0,0
4,Dialogue act classification,0,5,3,0.0,0
5,Dialogue state tracking,4,3,10,0.29,0.57
6,Chunking,0,4,36,0.0,0
7,Coreference resolution,2,1,22,0.08,0.67
8,Sentiment analysis,6,16,122,0.05,0.27
9,Aspect-based sentiment analysis,1,2,6,0.14,0.33
10,Subjectivity analysis,0,5,1,0.0,0
11,Semantic role labeling,3,2,19,0.14,0.6
12,Constituency parsing,3,6,9,0.25,0.33
13,Word Sense Disambiguation,1,15,22,0.04,0.06
14,Text classification,8,10,82,0.09,0.44
15,Grammatical Error Correction,11,1,5,0.69,0.92
16,Dependency parsing,8,4,60,0.12,0.67
17,Semantic textual similarity,0,3,9,0.0,0
18,Paraphrase identification,1,3,9,0.1,0.25
19,AMR parsing,0,3,9,0.0,0
20,SQL parsing,0,27,1,0.0,0
21,Open Knowledge Graph Canonicalization,0,3,0,0.0,0
22,CCG supertagging,0,5,3,0.0,0
23,Named entity recognition,4,16,63,0.06,0.2
24,Lexical Normalization,0,4,0,0.0,0
25,Temporal Information Extraction,0,4,2,0.0,0
26,Timex normalisation,0,5,0,0.0,0
27,Reading comprehension,7,14,59,0.11,0.33
28,Open-domain Question Answering,0,12,6,0.0,0
29,Relationship Extraction,0,5,0,0.0,0
30,Sentiment analysis,3,1,123,0.02,0.75
31,Part-of-speech tagging,5,10,38,0.12,0.33
32,Machine translation,10,6,219,0.04,0.62
33,Natural language inference,2,4,32,0.06,0.33
34,Multimodal Emotion Recognition,0,4,1,0.0,0
35,Multimodal Sentiment Analysis,0,2,5,0.0,0
36,Word Level Models,0,18,0,0.0,0
37,Character Level Models,0,20,0,0.0,0
38,Stance detection,0,2,13,0.0,0
39,Total,2.2564102564102564,7.512820512820513,33.53846153846154,0.06,0.21
